City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
265,Tehachapi,35.13,-118.45,77.0,7,1,16.11,clear sky,US,2020-11-01 20:14:37
266,Linjiang,41.81,126.91,31.35,86,0,3.36,clear sky,CN,2020-11-01 20:14:37
267,Colares,38.8,-9.45,64.99,88,40,3.36,scattered clouds,PT,2020-11-01 20:14:37
268,Barcelos,41.54,-8.62,62.6,100,90,10.29,light intensity drizzle,PT,2020-11-01 20:14:37
269,High Level,58.52,-117.14,35.6,84,75,5.82,shower rain,CA,2020-11-01 20:14:37
270,Olga,43.74,135.29,38.98,74,65,6.69,broken clouds,RU,2020-11-01 20:14:38
271,Arumbavur,11.38,78.73,80.6,83,20,3.36,mist,IN,2020-11-01 20:14:38
272,Aberdeen,57.14,-2.1,50.0,81,75,24.16,broken clouds,GB,2020-11-01 20:14:38
273,Emborion,40.48,21.55,48.2,76,50,3.36,scattered clouds,GR,2020-11-01 20:14:38
274,Ust-Maya,60.42,134.53,-10.84,89,60,4.18,broken clouds,RU,2020-11-01 20:14:39
275,Lethem,3.38,-59.8,92.12,47,58,4.54,broken clouds,GY,2020-11-01 20:14:39
276,Kaitangata,-46.28,169.85,51.01,67,52,13.0,broken clouds,NZ,2020-11-01 20:14:39
277,Nizhnyaya Tavda,57.67,66.17,28.38,97,44,4.63,scattered clouds,RU,2020-11-01 20:14:39
278,Khor,47.89,134.95,33.04,93,7,7.43,clear sky,RU,2020-11-01 20:14:39
279,San Juan,-31.54,-68.54,89.15,12,0,11.07,clear sky,AR,2020-11-01 20:14:40
280,Sarangani,5.4,125.46,82.94,75,100,8.41,overcast clouds,PH,2020-11-01 20:14:40
281,Kalmunai,7.42,81.82,80.62,75,58,5.61,moderate rain,LK,2020-11-01 20:10:09
282,Wewak,-3.55,143.63,79.14,82,96,3.8,light rain,PG,2020-11-01 20:14:40
283,Aginskoye,51.1,114.53,18.28,86,86,9.66,overcast clouds,RU,2020-11-01 20:12:06
284,Landeck,47.13,10.56,53.01,66,75,4.7,broken clouds,AT,2020-11-01 20:14:41
285,Tahe,52.33,124.73,11.59,93,100,12.21,overcast clouds,CN,2020-11-01 20:14:41
286,Puerto Escondido,15.85,-97.07,86.09,57,0,3.91,clear sky,MX,2020-11-01 20:14:41
287,Kostyantynivka,48.53,37.71,55.04,80,96,10.04,light rain,UA,2020-11-01 20:14:42
288,San Onofre,9.74,-75.53,83.55,77,93,8.68,overcast clouds,CO,2020-11-01 20:14:42
289,Sechura,-5.56,-80.82,74.86,55,58,15.55,broken clouds,PE,2020-11-01 20:10:39
290,Darab,28.75,54.54,54.03,42,0,1.88,clear sky,IR,2020-11-01 20:14:43
291,Cayenne,4.93,-52.33,82.4,78,0,5.82,moderate rain,GF,2020-11-01 20:11:33
292,Dunedin,-45.87,170.5,51.01,60,100,21.0,overcast clouds,NZ,2020-11-01 20:14:43
293,Codrington,-38.27,141.97,49.1,81,70,8.55,broken clouds,AU,2020-11-01 20:14:43
294,Maragogi,-9.01,-35.22,78.58,79,74,11.56,broken clouds,BR,2020-11-01 20:14:43
295,Labuhan,-6.88,112.21,77.7,83,69,4.47,heavy intensity rain,ID,2020-11-01 20:14:44
296,Gryazi,52.5,39.94,46.4,100,90,11.18,mist,RU,2020-11-01 20:14:12
297,Port Moresby,-9.44,147.18,77.0,94,40,5.82,scattered clouds,PG,2020-11-01 20:14:44
298,Shimoda,34.67,138.95,53.01,86,38,4.85,scattered clouds,JP,2020-11-01 20:14:44
299,Aktau,43.65,51.2,46.4,39,0,8.95,clear sky,KZ,2020-11-01 20:14:44
300,Araouane,18.9,-3.53,87.57,13,94,5.41,overcast clouds,ML,2020-11-01 20:12:52
301,Grand Forks,47.94,-97.43,37.4,44,40,11.41,scattered clouds,US,2020-11-01 20:14:45
302,Diego De Almagro,-26.37,-70.05,78.69,17,0,15.17,clear sky,CL,2020-11-01 20:14:45
303,Gwanda,-20.93,29.0,68.23,61,99,13.24,overcast clouds,ZW,2020-11-01 20:14:45
304,Tandlianwala,31.03,73.13,63.99,26,0,3.49,clear sky,PK,2020-11-01 20:14:46
305,Soverato,38.69,16.55,64.4,82,51,5.82,broken clouds,IT,2020-11-01 20:14:47
306,Itarema,-2.92,-39.92,82.24,74,0,17.38,clear sky,BR,2020-11-01 20:14:47
307,Hami,42.8,93.45,38.52,60,0,6.6,clear sky,CN,2020-11-01 20:14:47
308,Madimba,-10.4,40.33,73.4,94,40,6.55,scattered clouds,TZ,2020-11-01 20:14:47
309,Sioux Lookout,50.1,-91.92,23.0,53,20,11.41,few clouds,CA,2020-11-01 20:11:12
310,Bambous Virieux,-20.34,57.76,69.8,64,20,6.93,few clouds,MU,2020-11-01 20:14:47
311,Astana,51.18,71.45,28.4,92,0,4.47,clear sky,KZ,2020-11-01 20:12:00
312,Palmeirais,-5.98,-43.06,91.47,43,56,1.23,broken clouds,BR,2020-11-01 20:14:48
313,Pimentel,-6.84,-79.93,71.6,60,0,18.34,clear sky,PE,2020-11-01 20:14:48
314,Balykshi,47.07,51.87,57.2,28,40,13.42,scattered clouds,KZ,2020-11-01 20:14:48
315,Shingu,33.73,135.98,58.37,85,0,5.01,clear sky,JP,2020-11-01 20:14:48
316,Atar,20.52,-13.05,84.99,15,100,8.63,overcast clouds,MR,2020-11-01 20:14:49
317,Korla,41.76,86.15,34.0,61,0,8.99,clear sky,CN,2020-11-01 20:14:49
318,Aki,33.5,133.9,65.35,79,100,3.91,light rain,JP,2020-11-01 20:14:49
319,Buala,-8.14,159.59,82.06,77,99,5.35,light rain,SB,2020-11-01 20:14:49
320,Shenjiamen,29.96,122.3,64.96,84,100,13.44,overcast clouds,CN,2020-11-01 20:14:50
321,Cuamba,-14.8,36.54,73.96,68,66,2.51,broken clouds,MZ,2020-11-01 20:10:40
322,Kaduy,59.2,37.15,23.0,100,0,2.24,clear sky,RU,2020-11-01 20:14:50
323,Bela,25.93,81.98,70.59,33,0,6.89,clear sky,IN,2020-11-01 20:14:50
324,Alyangula,-13.85,136.42,66.2,93,0,3.36,clear sky,AU,2020-11-01 20:14:50
325,Kieta,-6.22,155.63,79.95,73,29,2.01,scattered clouds,PG,2020-11-01 20:14:51
326,Progreso,21.28,-89.67,82.4,74,90,13.87,overcast clouds,MX,2020-11-01 20:14:51
327,Kahului,20.89,-156.47,84.2,62,20,5.82,few clouds,US,2020-11-01 20:10:48
328,North Bend,43.41,-124.22,70.0,67,1,3.36,clear sky,US,2020-11-01 20:13:45
329,San Carlos De Bariloche,-41.15,-71.31,82.4,13,20,6.93,few clouds,AR,2020-11-01 20:14:51
330,Katsuura,35.13,140.3,59.0,72,40,3.36,scattered clouds,JP,2020-11-01 20:12:12
331,Muleba,-1.84,31.65,68.0,82,20,9.17,few clouds,TZ,2020-11-01 20:14:52
332,Houma,29.6,-90.72,73.99,46,1,133.55,clear sky,US,2020-11-01 20:12:09
333,Torbay,47.67,-52.73,41.0,60,75,19.46,broken clouds,CA,2020-11-01 20:14:52
334,Dunmore Town,25.5,-76.65,81.82,79,3,10.98,light rain,BS,2020-11-01 20:14:52
335,Kawalu,-7.38,108.21,70.79,93,40,2.33,scattered clouds,ID,2020-11-01 20:14:53
336,Sola,-13.88,167.55,80.82,81,14,17.94,few clouds,VU,2020-11-01 20:14:53
337,Antalaha,-14.9,50.28,67.96,75,22,8.21,few clouds,MG,2020-11-01 20:14:53
338,Avanigadda,16.02,80.92,75.13,82,66,2.66,broken clouds,IN,2020-11-01 20:14:53
339,Bonfim,3.08,-59.95,93.31,43,59,6.26,heavy intensity rain,BR,2020-11-01 20:14:53
340,Kazachinskoye,57.7,93.28,34.38,89,100,7.29,overcast clouds,RU,2020-11-01 20:14:54
341,Nador,35.17,-2.93,64.4,88,75,3.29,broken clouds,MA,2020-11-01 20:14:54
342,Hasaki,35.73,140.83,53.6,100,20,3.36,fog,JP,2020-11-01 20:14:54
343,Haicheng,40.85,122.75,35.85,64,0,4.14,clear sky,CN,2020-11-01 20:14:54
344,Lavrentiya,65.58,-171.0,21.83,88,0,3.78,clear sky,RU,2020-11-01 20:14:54
345,Fare,-16.7,-151.02,80.76,77,46,22.68,scattered clouds,PF,2020-11-01 20:14:55
346,Avera,33.19,-82.53,71.6,64,40,8.05,scattered clouds,US,2020-11-01 20:14:55
347,Maumere,-8.62,122.21,79.7,78,100,5.17,overcast clouds,ID,2020-11-01 20:14:55
348,Conceicao Do Araguaia,-8.26,-49.26,86.76,56,100,3.42,overcast clouds,BR,2020-11-01 20:11:39
349,Tynda,55.17,124.72,5.72,87,100,9.73,overcast clouds,RU,2020-11-01 20:14:55
350,Dali,25.7,100.18,58.44,87,87,2.53,overcast clouds,CN,2020-11-01 20:14:56
351,Ahipara,-35.17,173.17,66.07,81,100,6.2,overcast clouds,NZ,2020-11-01 20:14:56
352,Hay River,60.82,-115.8,19.4,92,100,16.11,overcast clouds,CA,2020-11-01 20:14:56
353,Marsabit,2.33,37.99,69.55,68,56,16.44,broken clouds,KE,2020-11-01 20:10:43
354,Grand Gaube,-20.01,57.66,66.99,69,40,3.0,scattered clouds,MU,2020-11-01 20:14:56
355,Havoysund,71.0,24.66,41.0,75,40,18.34,scattered clouds,NO,2020-11-01 20:10:38
356,Paamiut,61.99,-49.67,28.0,94,95,4.43,overcast clouds,GL,2020-11-01 20:14:57
357,Katiola,8.13,-5.1,82.4,69,20,2.24,few clouds,CI,2020-11-01 20:14:57
358,Marsh Harbour,26.54,-77.06,81.18,79,6,11.18,clear sky,BS,2020-11-01 20:14:57
359,Palana,59.12,159.97,29.79,93,97,6.6,overcast clouds,RU,2020-11-01 20:09:59
360,Kulhudhuffushi,6.62,73.07,82.44,69,42,5.39,scattered clouds,MV,2020-11-01 20:14:57
361,Manjacaze,-24.71,33.88,68.29,85,99,4.29,overcast clouds,MZ,2020-11-01 20:14:58
362,Halmstad,56.67,12.86,54.0,81,90,17.22,overcast clouds,SE,2020-11-01 20:14:58
363,Plover,44.46,-89.54,36.0,72,40,14.99,scattered clouds,US,2020-11-01 20:14:58
364,Hukuntsi,-24.0,21.75,78.03,36,100,5.41,overcast clouds,BW,2020-11-01 20:14:58
365,Lembang,-6.81,107.62,61.74,100,87,2.64,overcast clouds,ID,2020-11-01 20:12:35
366,Bozdar,27.18,68.64,68.0,72,0,5.01,haze,PK,2020-11-01 20:14:59
367,Massena,44.93,-74.89,48.0,87,90,11.41,overcast clouds,US,2020-11-01 20:10:01
368,Udachnyy,66.42,112.4,3.2,84,0,6.71,clear sky,RU,2020-11-01 20:14:59
369,Barvinkove,48.91,37.02,53.8,89,100,15.37,light rain,UA,2020-11-01 20:15:00
370,Neryungri,56.67,124.65,-3.46,88,100,13.06,overcast clouds,RU,2020-11-01 20:15:00
371,Waling,27.98,83.77,63.5,77,8,3.44,clear sky,NP,2020-11-01 20:15:00
372,Tadine,-21.55,167.88,76.46,78,7,14.72,clear sky,NC,2020-11-01 20:15:00
373,Victoria,22.29,114.16,75.0,73,100,1.01,overcast clouds,HK,2020-11-01 20:10:32
374,Leningradskiy,69.38,178.42,14.13,81,91,5.75,overcast clouds,RU,2020-11-01 20:15:01
375,College,64.86,-147.8,1.0,76,20,4.7,few clouds,US,2020-11-01 20:15:01
376,Chapais,49.78,-74.85,32.0,99,90,11.41,light snow,CA,2020-11-01 20:11:29
377,Adrar,20.5,-10.07,82.47,15,100,9.71,overcast clouds,MR,2020-11-01 20:15:01
378,Vanavara,60.34,102.28,12.47,91,100,9.4,overcast clouds,RU,2020-11-01 20:15:02
379,Los Llanos De Aridane,28.66,-17.92,77.0,25,0,6.93,clear sky,ES,2020-11-01 20:15:02
380,Bagotville,-28.98,153.42,60.8,93,0,4.7,clear sky,AU,2020-11-01 20:15:02
381,Wattegama,6.8,81.48,78.8,100,90,1.12,overcast clouds,LK,2020-11-01 20:15:02
382,Arlit,18.74,7.39,78.94,20,100,19.3,overcast clouds,NE,2020-11-01 20:15:03
383,Kaputa,-8.47,29.66,73.9,62,54,3.94,broken clouds,ZM,2020-11-01 20:15:03
384,Riyadh,24.69,46.72,69.8,35,0,3.36,clear sky,SA,2020-11-01 20:12:11
385,Puksoozero,62.59,40.61,26.96,97,40,6.08,scattered clouds,RU,2020-11-01 20:15:03
386,Plettenberg Bay,-34.05,23.37,63.23,86,0,9.31,clear sky,ZA,2020-11-01 20:15:04
387,San Vicente,-26.62,-54.13,75.45,40,85,4.0,overcast clouds,AR,2020-11-01 20:15:04
388,Zilair,52.23,57.44,37.85,92,2,10.31,clear sky,RU,2020-11-01 20:15:04
389,Gravata,-8.2,-35.56,76.66,75,99,11.41,overcast clouds,BR,2020-11-01 20:15:04
390,Herat,34.5,62.0,44.98,58,0,2.08,clear sky,AF,2020-11-01 20:15:05
391,Blagoveshchenka,52.83,79.87,36.45,81,92,11.88,overcast clouds,RU,2020-11-01 20:15:05
392,Chippewa Falls,44.94,-91.39,37.99,37,1,19.46,clear sky,US,2020-11-01 20:15:06
393,Susanville,40.42,-120.65,64.4,22,1,3.27,clear sky,US,2020-11-01 20:15:06
394,Boende,-0.22,20.87,71.58,96,88,1.86,light rain,CD,2020-11-01 20:15:06
395,Nantucket,41.28,-70.1,59.0,93,20,8.05,few clouds,US,2020-11-01 20:15:06
396,Itoman,26.12,127.67,71.6,83,20,2.24,few clouds,JP,2020-11-01 20:15:07
397,Koppies,-27.24,27.57,55.2,91,100,3.15,overcast clouds,ZA,2020-11-01 20:15:07
398,Saint-Augustin,51.23,-58.65,37.11,76,100,21.27,overcast clouds,CA,2020-11-01 20:15:07
399,Narva,59.38,28.19,37.53,91,2,7.92,clear sky,EE,2020-11-01 20:15:08
400,Mozarlandia,-14.74,-50.57,86.41,52,30,3.76,scattered clouds,BR,2020-11-01 20:15:08
401,Bone,51.97,12.14,59.0,89,100,3.0,overcast clouds,DE,2020-11-01 20:15:08
402,Vao,-22.67,167.48,74.23,84,100,17.43,overcast clouds,NC,2020-11-01 20:15:09
403,Veraval,20.9,70.37,79.34,48,59,11.83,broken clouds,IN,2020-11-01 20:15:09
404,Narsaq,60.92,-46.05,26.6,68,0,3.36,light snow,GL,2020-11-01 20:15:10
405,Krasnyy Chikoy,50.36,108.75,8.94,90,45,3.13,scattered clouds,RU,2020-11-01 20:15:10
406,Vizinga,61.07,50.1,27.61,97,0,3.71,clear sky,RU,2020-11-01 20:15:10
407,Mayna,54.11,47.62,37.04,96,100,8.48,moderate rain,RU,2020-11-01 20:15:11
408,Come,6.41,1.88,79.11,88,82,8.75,broken clouds,BJ,2020-11-01 20:15:11
409,Garoua,9.3,13.4,86.0,33,0,6.93,clear sky,CM,2020-11-01 20:15:12
410,Qandala,11.47,49.87,79.03,63,2,5.3,clear sky,SO,2020-11-01 20:15:12
411,Srednekolymsk,67.45,153.68,-4.32,91,94,7.81,overcast clouds,RU,2020-11-01 20:15:12
412,Luganville,-15.53,167.17,78.8,83,75,12.06,broken clouds,VU,2020-11-01 20:15:13
413,Raton,36.9,-104.44,64.4,22,1,8.05,clear sky,US,2020-11-01 20:11:35
414,Doha,25.29,51.53,80.6,57,0,4.7,clear sky,QA,2020-11-01 20:12:33
415,Polonnaruwa,7.93,81.0,77.4,80,67,2.04,light rain,LK,2020-11-01 20:15:13
416,San Juan Bautista,-14.01,-75.74,66.2,77,90,9.17,overcast clouds,PE,2020-11-01 20:15:14
417,Itaobim,-16.57,-41.83,68.09,92,100,3.56,light rain,BR,2020-11-01 20:15:14
418,Lewisburg,35.45,-86.79,62.6,39,1,13.87,clear sky,US,2020-11-01 20:15:15
419,Kozhva,65.11,57.05,26.47,97,95,6.89,overcast clouds,RU,2020-11-01 20:15:15
420,Nagornyy,52.8,83.55,33.8,86,20,8.95,few clouds,RU,2020-11-01 20:15:15
421,Vryburg,-26.96,24.73,61.77,79,0,7.54,clear sky,ZA,2020-11-01 20:15:16
422,La Sarre,48.8,-79.2,36.0,98,100,8.03,light rain,CA,2020-11-01 20:15:16
423,Urazovka,55.4,45.62,38.59,87,100,10.47,overcast clouds,RU,2020-11-01 20:15:16
424,San Patricio,28.02,-97.52,82.99,39,20,16.11,few clouds,US,2020-11-01 20:15:16
425,Baijiantan,45.63,85.18,36.61,76,62,3.0,broken clouds,CN,2020-11-01 20:15:16
426,Matara,5.95,80.54,76.89,85,4,6.31,clear sky,LK,2020-11-01 20:15:17
427,Ugoofaaru,5.67,73.0,82.31,72,28,6.33,scattered clouds,MV,2020-11-01 20:15:17
428,Chulman,56.85,124.91,-3.23,88,100,12.66,overcast clouds,RU,2020-11-01 20:15:17
429,Catalina,32.51,-110.92,91.0,17,44,9.19,scattered clouds,US,2020-11-01 20:15:17
430,Illapel,-31.63,-71.17,75.56,30,0,8.21,clear sky,CL,2020-11-01 20:15:18
431,Karanja,20.48,77.48,69.71,60,0,2.62,clear sky,IN,2020-11-01 20:15:18
432,Todos Santos,23.45,-110.22,82.0,67,0,5.01,clear sky,MX,2020-11-01 20:15:19
433,Kolo,52.2,18.64,50.0,96,98,1.01,overcast clouds,PL,2020-11-01 20:15:19
434,Ponta Delgada,37.73,-25.67,69.8,94,75,12.75,broken clouds,PT,2020-11-01 20:15:19
435,Salinas,36.68,-121.66,80.6,19,1,11.41,clear sky,US,2020-11-01 20:14:42
436,Sitka,57.05,-135.33,44.6,93,90,7.92,moderate rain,US,2020-11-01 20:15:19
437,Sabang,5.89,95.32,81.59,78,85,13.82,overcast clouds,ID,2020-11-01 20:15:20
438,Ovalle,-30.6,-71.2,78.78,26,0,8.72,clear sky,CL,2020-11-01 20:15:20
439,Lanzhou,36.06,103.79,43.0,42,0,1.99,clear sky,CN,2020-11-01 20:15:20
440,Paciran,-6.88,112.38,77.43,84,58,5.28,moderate rain,ID,2020-11-01 20:15:21
441,Burgos,42.34,-3.71,53.6,93,0,8.05,clear sky,ES,2020-11-01 20:15:21
442,Wajima,37.4,136.9,62.89,81,100,20.0,light rain,JP,2020-11-01 20:11:05
443,Santo Antonio,-6.31,-35.48,84.2,74,40,13.87,scattered clouds,BR,2020-11-01 20:15:15
444,Takanabe,32.13,131.5,65.88,86,85,3.53,light rain,JP,2020-11-01 20:15:22
445,Buraydah,26.33,43.98,71.6,35,0,6.93,clear sky,SA,2020-11-01 20:10:55
446,Ongandjera,-17.88,15.07,85.03,24,31,12.64,scattered clouds,NA,2020-11-01 20:15:22
447,Qeshm,26.96,56.27,75.2,68,0,9.17,clear sky,IR,2020-11-01 20:15:23
448,Karratha,-20.74,116.85,73.56,70,100,12.15,overcast clouds,AU,2020-11-01 20:10:57
449,Choix,26.71,-108.32,100.62,11,95,2.64,overcast clouds,MX,2020-11-01 20:15:23
450,Port Hueneme,34.15,-119.2,75.2,88,1,4.7,clear sky,US,2020-11-01 20:15:23
451,Saravan,39.72,45.65,53.6,37,40,9.17,scattered clouds,AM,2020-11-01 20:15:23
452,Markova,48.68,24.41,37.98,84,0,3.78,clear sky,UA,2020-11-01 20:11:14
453,Naron,43.52,-8.15,69.01,77,98,1.99,overcast clouds,ES,2020-11-01 20:15:24
454,San Rafael,-34.62,-68.33,85.23,14,0,15.75,clear sky,AR,2020-11-01 20:11:36
455,Kapit,2.02,112.93,74.46,93,100,0.78,overcast clouds,MY,2020-11-01 20:15:25
456,Taltal,-25.4,-70.48,65.01,57,23,8.1,few clouds,CL,2020-11-01 20:15:25
457,Bintulu,3.17,113.03,75.2,94,20,5.82,few clouds,MY,2020-11-01 20:15:25
458,Divnomorskoye,44.5,38.14,59.11,70,74,20.54,light rain,RU,2020-11-01 20:15:25
459,Olafsvik,64.89,-23.71,37.09,79,83,14.52,broken clouds,IS,2020-11-01 20:15:26
460,Xanlar,40.59,46.32,55.4,76,40,4.7,scattered clouds,AZ,2020-11-01 20:15:26
461,Aripuana,-9.17,-60.63,75.58,93,100,1.14,overcast clouds,BR,2020-11-01 20:15:26
462,Bet Shemesh,31.75,34.99,75.0,91,100,1.77,overcast clouds,IL,2020-11-01 20:15:26
463,Port Hardy,50.7,-127.42,51.8,76,75,9.17,broken clouds,CA,2020-11-01 20:15:27
464,Beloha,-25.17,45.05,66.83,80,1,13.85,clear sky,MG,2020-11-01 20:15:27
465,Mersing,2.43,103.84,73.4,100,99,2.24,overcast clouds,MY,2020-11-01 20:14:40
466,Sakakah,29.97,40.21,75.2,22,0,4.7,clear sky,SA,2020-11-01 20:15:27
467,Pozo Colorado,-23.49,-58.8,87.58,25,0,6.38,clear sky,PY,2020-11-01 20:15:27
468,Atambua,-9.11,124.89,74.55,78,97,3.09,overcast clouds,ID,2020-11-01 20:15:28
469,Gat,31.61,34.76,75.0,91,100,3.69,overcast clouds,IL,2020-11-01 20:12:04
470,Omboue,-1.57,9.26,74.97,93,99,2.68,overcast clouds,GA,2020-11-01 20:15:28
471,Margate,51.38,1.39,62.01,94,100,5.99,light rain,GB,2020-11-01 20:10:51
472,Necochea,-38.55,-58.74,68.61,53,59,10.83,broken clouds,AR,2020-11-01 20:15:29
473,Lasa,46.62,10.7,50.0,66,75,4.7,broken clouds,IT,2020-11-01 20:15:29
474,Repalle,16.02,80.85,74.84,81,49,3.0,scattered clouds,IN,2020-11-01 20:15:29
475,Laguna,38.42,-121.42,78.01,27,1,5.82,clear sky,US,2020-11-01 20:14:32
476,Lorengau,-2.02,147.27,82.71,74,15,6.33,few clouds,PG,2020-11-01 20:15:29
477,Tual,-5.67,132.75,83.7,71,100,15.23,overcast clouds,ID,2020-11-01 20:15:30
478,Xinyang,32.12,114.07,57.13,44,48,2.46,scattered clouds,CN,2020-11-01 20:15:30
479,Mecca,21.43,39.83,80.6,58,0,4.52,clear sky,SA,2020-11-01 20:12:24
480,Mujiayingzi,42.12,118.78,29.46,75,0,9.26,clear sky,CN,2020-11-01 20:15:31
481,Luangwa,-15.62,30.42,81.28,48,20,8.37,few clouds,ZM,2020-11-01 20:15:31
482,Rawson,-43.3,-65.1,88.21,13,0,11.1,clear sky,AR,2020-11-01 20:15:31
483,Urumqi,43.8,87.6,37.4,59,0,4.47,clear sky,CN,2020-11-01 20:15:32
484,Cockburn Town,21.46,-71.14,86.0,62,75,13.87,broken clouds,TC,2020-11-01 20:15:32
485,Sanmenxia,34.77,111.18,49.33,47,0,4.18,clear sky,CN,2020-11-01 20:15:32
486,Yulin,22.63,110.15,72.25,80,62,2.93,broken clouds,CN,2020-11-01 20:11:18
487,Dhidhdhoo,6.88,73.1,82.56,69,24,4.99,few clouds,MV,2020-11-01 20:15:32
488,Narasannapeta,18.42,84.05,76.42,82,28,6.4,scattered clouds,IN,2020-11-01 20:15:33
489,Belokurikha,52.0,84.99,32.49,90,0,4.72,clear sky,RU,2020-11-01 20:15:33
490,Pangody,65.85,74.49,29.77,97,90,19.91,overcast clouds,RU,2020-11-01 20:15:33
491,Lodja,-3.48,23.43,70.65,92,69,2.01,broken clouds,CD,2020-11-01 20:15:33
492,Hofn,64.25,-15.21,39.33,69,0,12.91,clear sky,IS,2020-11-01 20:15:33
493,Banda Aceh,5.56,95.32,79.23,79,100,8.86,light rain,ID,2020-11-01 20:15:34
494,Lagoa,39.05,-27.98,64.6,78,100,20.02,light rain,PT,2020-11-01 20:15:34
495,Coihaique,-45.58,-72.07,78.8,21,0,8.05,clear sky,CL,2020-11-01 20:15:34
496,Meadow Lake,34.8,-106.54,64.99,33,75,6.93,broken clouds,US,2020-11-01 20:15:06
497,Pinotepa Nacional,16.32,-98.02,89.01,53,0,6.76,clear sky,MX,2020-11-01 20:15:34
498,Svetlogorsk,52.63,29.73,44.01,85,100,7.67,overcast clouds,BY,2020-11-01 20:15:35
499,Ola,59.58,151.28,29.62,93,100,8.19,overcast clouds,RU,2020-11-01 20:15:35
500,Komsomolskiy,40.43,71.72,48.2,34,100,6.93,mist,UZ,2020-11-01 20:15:35
501,Bonavista,48.65,-53.11,39.0,64,7,5.82,clear sky,CA,2020-11-01 20:15:35
502,Bara,10.37,10.73,80.17,29,53,6.4,broken clouds,NG,2020-11-01 20:15:36
503,Srivardhan,18.03,73.02,79.25,67,75,4.47,broken clouds,IN,2020-11-01 20:15:36
504,Krasnoselkup,65.7,82.47,25.86,97,100,16.98,light snow,RU,2020-11-01 20:10:46
505,Quatre Cocos,-20.21,57.76,69.8,64,20,6.93,few clouds,MU,2020-11-01 20:15:36
506,Novyy Urengoy,66.08,76.63,28.11,98,84,18.79,broken clouds,RU,2020-11-01 20:15:37
507,Vanimo,-2.67,141.3,78.71,81,99,4.74,heavy intensity rain,PG,2020-11-01 20:15:37
508,Fairbanks,64.84,-147.72,1.0,76,75,4.7,broken clouds,US,2020-11-01 20:14:17
509,Maldonado,-34.67,-54.92,66.0,77,20,13.87,few clouds,UY,2020-11-01 20:15:37
510,Melo,-32.37,-54.18,67.14,59,0,7.63,clear sky,UY,2020-11-01 20:15:37
511,Rondonopolis,-16.47,-54.64,85.68,54,64,6.58,broken clouds,BR,2020-11-01 20:10:41
512,Lipin Bor,60.26,37.98,30.16,97,21,4.34,few clouds,RU,2020-11-01 20:15:38
513,Flin Flon,54.77,-101.86,33.8,74,75,6.93,broken clouds,CA,2020-11-01 20:15:38
514,Grand-Santi,4.25,-54.38,93.88,42,80,3.38,broken clouds,GF,2020-11-01 20:15:39
515,Krasnaya Gora,53.0,31.6,42.8,100,90,8.95,overcast clouds,RU,2020-11-01 20:15:39
516,Muravlenko,63.79,74.52,24.58,98,79,17.72,broken clouds,RU,2020-11-01 20:15:39
517,Vila Velha,-20.33,-40.29,75.2,73,75,12.75,broken clouds,BR,2020-11-01 20:15:39
518,Ladario,-19.0,-57.6,91.4,38,0,9.17,clear sky,BR,2020-11-01 20:12:15
519,Morden,49.19,-98.1,37.4,47,0,10.29,clear sky,CA,2020-11-01 20:15:41
520,Faya,18.39,42.45,64.4,82,0,3.33,clear sky,SA,2020-11-01 20:15:41
521,Evanston,42.04,-87.69,42.01,35,40,18.34,scattered clouds,US,2020-11-01 20:15:00
522,Vila,42.03,-8.16,61.0,94,100,7.0,overcast clouds,PT,2020-11-01 20:11:11
523,Puerto Leguizamo,-0.19,-74.78,80.8,83,94,2.42,light rain,CO,2020-11-01 20:15:42
524,Mareeba,-17.0,145.43,69.8,77,75,11.41,broken clouds,AU,2020-11-01 20:15:42
525,Mehamn,71.04,27.85,37.4,86,0,18.34,clear sky,NO,2020-11-01 20:15:42
526,Xining,36.62,101.77,30.85,81,18,1.83,few clouds,CN,2020-11-01 20:15:42
527,Weligama,5.97,80.42,77.29,84,5,6.04,clear sky,LK,2020-11-01 20:10:52
528,Kokkola,63.84,23.13,46.4,81,75,13.87,broken clouds,FI,2020-11-01 20:15:43
529,Portland,45.52,-122.68,64.0,47,0,1.01,clear sky,US,2020-11-01 20:11:46
530,Nova Olimpia,-14.8,-57.29,86.52,50,96,4.18,overcast clouds,BR,2020-11-01 20:15:43
531,Youhao,47.87,128.83,29.16,95,99,7.74,overcast clouds,CN,2020-11-01 20:15:44
532,Qazigund,33.63,75.15,47.7,49,0,1.03,clear sky,IN,2020-11-01 20:15:44
533,Kalakamati,-20.59,27.31,71.6,60,40,10.29,scattered clouds,BW,2020-11-01 20:15:44
534,Heihe,50.24,127.49,23.0,85,75,8.95,shower snow,CN,2020-11-01 20:15:44
535,Khon Buri,14.53,102.25,75.0,99,84,4.12,light rain,TH,2020-11-01 20:15:45
536,San Luis,-33.3,-66.34,82.51,16,5,3.67,clear sky,AR,2020-11-01 20:12:38
537,Tateyama,34.98,139.87,59.0,72,40,3.36,scattered clouds,JP,2020-11-01 20:15:45
538,Plovdiv,42.15,24.75,46.4,51,0,4.7,clear sky,BG,2020-11-01 20:15:45
539,Palmas De Monte Alto,-14.27,-43.16,84.9,46,100,5.84,overcast clouds,BR,2020-11-01 20:15:46
