City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,Mwinilunga,-11.74,24.43,67.35,43,94,1.83,ZM,2020-10-31 19:49:48
306,Aanekoski,62.69,25.82,39.99,100,90,6.93,FI,2020-10-31 19:49:49
307,Nanakuli,21.39,-158.15,80.6,74,20,5.7,US,2020-10-31 19:49:49
308,Tiksi,71.69,128.87,3.02,93,96,4.68,RU,2020-10-31 19:49:49
309,Dauriya,49.93,116.87,25.45,96,100,12.53,RU,2020-10-31 19:49:49
310,Botwood,49.15,-55.35,32.0,62,91,4.0,CA,2020-10-31 19:49:50
311,Kirakira,-10.45,161.92,81.21,77,99,4.59,SB,2020-10-31 19:49:50
312,Shimoda,34.67,138.95,57.31,61,54,7.74,JP,2020-10-31 19:49:50
313,Huanren,41.26,125.37,42.71,91,42,3.13,CN,2020-10-31 19:49:50
314,Muravlenko,63.79,74.52,30.4,98,100,14.38,RU,2020-10-31 19:49:50
315,Kijang,35.24,129.21,50.0,87,0,2.24,KR,2020-10-31 19:49:51
316,Buffalo,42.89,-78.88,46.99,48,75,6.93,US,2020-10-31 19:49:46
317,Nizhniy Kuranakh,58.84,125.49,-5.31,90,95,1.83,RU,2020-10-31 19:49:51
318,Port Shepstone,-30.74,30.45,63.37,81,100,3.87,ZA,2020-10-31 19:49:52
319,Zlobin,45.29,14.65,55.99,93,0,3.36,HR,2020-10-31 19:49:52
320,Dinkelsbuhl,49.07,10.32,50.0,100,1,8.05,DE,2020-10-31 19:49:52
321,Kushmurun,52.45,64.63,38.75,73,94,11.23,KZ,2020-10-31 19:49:52
322,Ornskoldsvik,63.29,18.72,41.0,100,94,2.24,SE,2020-10-31 19:49:53
323,Boden,65.83,21.69,37.4,93,100,3.36,SE,2020-10-31 19:49:53
324,Nikki,9.94,3.21,78.82,34,18,3.36,BJ,2020-10-31 19:49:53
325,Ferme-Neuve,46.7,-75.45,39.2,29,5,9.17,CA,2020-10-31 19:49:54
326,Katangli,51.71,143.23,37.24,86,100,11.45,RU,2020-10-31 19:49:56
327,Nouakchott,18.09,-15.98,78.8,74,0,10.29,MR,2020-10-31 19:49:56
328,Quatre Cocos,-20.21,57.76,68.0,72,20,3.36,MU,2020-10-31 19:46:00
329,Uzunovo,54.54,38.62,45.0,73,54,11.25,RU,2020-10-31 19:49:57
330,Sutton,51.35,-0.2,51.01,81,0,11.41,GB,2020-10-31 19:49:57
331,Waingapu,-9.66,120.26,78.96,76,98,4.94,ID,2020-10-31 19:49:57
332,Omaruru,-21.43,15.93,72.95,21,38,6.98,NA,2020-10-31 19:49:58
333,Cherskiy,68.75,161.3,9.23,89,94,3.69,RU,2020-10-31 19:49:58
334,Mayo,38.89,-76.51,50.0,61,90,5.01,US,2020-10-31 19:49:58
335,Ishigaki,24.34,124.16,77.2,76,16,19.46,JP,2020-10-31 19:49:59
336,Aracaju,-10.91,-37.07,82.4,69,20,17.22,BR,2020-10-31 19:49:51
337,Luderitz,-26.65,15.16,66.51,43,42,21.92,NA,2020-10-31 19:49:59
338,Porto Walter,-8.27,-72.74,72.68,85,100,3.76,BR,2020-10-31 19:49:59
339,Qasigiannguit,68.82,-51.19,19.4,67,75,8.05,GL,2020-10-31 19:50:00
340,Nelson Bay,-32.72,152.15,57.99,93,0,6.93,AU,2020-10-31 19:50:00
341,Simao,22.79,100.97,60.33,95,32,1.57,CN,2020-10-31 19:50:00
342,Svirsk,53.09,103.33,15.33,89,0,11.79,RU,2020-10-31 19:50:00
343,Fengzhen,40.44,113.15,32.4,78,2,4.07,CN,2020-10-31 19:50:01
344,Rawson,-43.3,-65.1,81.93,16,0,14.81,AR,2020-10-31 19:46:07
345,Sabang,5.89,95.32,82.27,76,100,10.11,ID,2020-10-31 19:50:01
346,Peace River,56.25,-117.29,24.8,92,90,9.17,CA,2020-10-31 19:50:02
347,Husavik,66.04,-17.34,37.4,75,0,5.82,IS,2020-10-31 19:50:03
348,Aljezur,37.32,-8.8,64.31,73,0,8.3,PT,2020-10-31 19:50:03
349,Havre-Saint-Pierre,50.23,-63.6,30.2,63,0,25.28,CA,2020-10-31 19:50:04
350,Nalut,30.33,10.85,60.12,60,0,13.76,LY,2020-10-31 19:50:04
351,Sredniy Ikorets,51.07,39.76,54.19,91,100,11.59,RU,2020-10-31 19:50:06
352,Ahipara,-35.17,173.17,64.92,89,28,3.24,NZ,2020-10-31 19:46:42
353,Alta Floresta,-9.88,-56.09,88.59,51,100,3.58,BR,2020-10-31 19:50:06
354,Lagoa,39.05,-27.98,68.76,91,31,23.67,PT,2020-10-31 19:50:07
355,Mandera,3.94,41.87,84.54,55,86,6.38,KE,2020-10-31 19:50:08
356,Ranong,9.97,98.63,78.04,81,65,0.96,TH,2020-10-31 19:50:08
357,Thinadhoo,0.53,72.93,82.78,75,100,9.19,MV,2020-10-31 19:50:08
358,Lorengau,-2.02,147.27,81.43,78,51,6.2,PG,2020-10-31 19:50:08
359,Lata,40.16,-8.33,64.99,86,66,0.67,PT,2020-10-31 19:50:09
360,Zapolyarnyy,69.42,30.81,32.0,95,100,19.46,RU,2020-10-31 19:50:10
361,Kampong Cham,11.99,105.46,74.43,86,78,7.63,KH,2020-10-31 19:48:07
362,Araouane,18.9,-3.53,87.64,12,100,8.1,ML,2020-10-31 19:50:11
363,San Miguel,13.48,-88.18,93.2,59,20,2.24,SV,2020-10-31 19:50:11
364,Kloulklubed,7.04,134.26,84.43,77,100,16.33,PW,2020-10-31 19:50:12
365,Port Blair,11.67,92.75,79.83,82,1,6.73,IN,2020-10-31 19:50:12
366,College,64.86,-147.8,8.01,77,90,3.36,US,2020-10-31 19:50:13
367,Tilichiki,60.47,166.1,24.42,97,95,6.78,RU,2020-10-31 19:47:07
368,Concepcion Del Oro,24.63,-101.42,70.75,23,0,4.03,MX,2020-10-31 19:50:14
369,Bure,10.7,37.07,55.36,89,76,6.17,ET,2020-10-31 19:50:14
370,Bonavista,48.65,-53.11,35.01,59,100,6.93,CA,2020-10-31 19:48:15
371,Gorontalo,0.54,123.06,76.62,75,100,2.15,ID,2020-10-31 19:50:14
372,Comodoro Rivadavia,-45.87,-67.5,68.0,56,0,4.7,AR,2020-10-31 19:50:15
373,Te Anau,-45.42,167.72,51.49,67,73,8.14,NZ,2020-10-31 19:46:18
374,Iwaki,37.05,140.88,50.95,66,37,4.16,JP,2020-10-31 19:50:15
375,Kristinehamn,59.31,14.11,45.0,100,78,5.82,SE,2020-10-31 19:50:15
376,Mayumba,-3.43,10.66,78.31,88,92,7.61,GA,2020-10-31 19:46:29
377,Amuntai,-2.42,115.25,74.53,95,100,0.89,ID,2020-10-31 19:50:16
378,Port Keats,-14.25,129.55,80.56,83,56,5.86,AU,2020-10-31 19:48:04
379,Talnakh,69.49,88.4,19.4,92,90,29.08,RU,2020-10-31 19:50:18
380,Port Hedland,-20.32,118.57,73.4,88,0,6.93,AU,2020-10-31 19:50:18
381,Fevik,58.38,8.68,53.01,100,100,11.41,NO,2020-10-31 19:50:18
382,Cascais,38.7,-9.42,64.99,88,40,4.7,PT,2020-10-31 19:50:19
383,Inhambane,-23.86,35.38,75.2,78,40,6.93,MZ,2020-10-31 19:50:19
384,La Romana,18.43,-68.97,86.0,74,75,16.11,DO,2020-10-31 19:50:19
385,Sechura,-5.56,-80.82,73.18,61,100,16.4,PE,2020-10-31 19:50:20
386,Torquay,50.46,-3.51,53.01,82,100,3.0,GB,2020-10-31 19:50:20
387,Sihora,23.48,80.12,64.56,42,0,1.14,IN,2020-10-31 19:50:20
388,La Sarre,48.8,-79.2,31.77,89,77,13.67,CA,2020-10-31 19:48:20
389,Lufilufi,-13.87,-171.6,77.0,100,75,4.7,WS,2020-10-31 19:50:21
390,Grand Gaube,-20.01,57.66,64.99,76,22,1.99,MU,2020-10-31 19:50:21
391,Hualmay,-11.1,-77.61,68.04,67,86,9.55,PE,2020-10-31 19:50:21
392,Praia Da Vitoria,38.73,-27.07,71.6,88,40,12.84,PT,2020-10-31 19:50:22
393,Arlit,18.74,7.39,81.73,18,0,18.97,NE,2020-10-31 19:45:59
394,Maumere,-8.62,122.21,80.46,72,78,2.59,ID,2020-10-31 19:50:22
395,Jiutai,44.15,125.83,44.6,42,0,8.95,CN,2020-10-31 19:50:23
396,Skibbereen,51.55,-9.27,44.6,87,75,11.41,IE,2020-10-31 19:50:23
397,Governador Dix-Sept Rosado,-5.46,-37.52,89.6,59,20,25.28,BR,2020-10-31 19:50:24
398,Tandalti,13.02,31.87,89.73,18,0,9.53,SD,2020-10-31 19:50:24
399,Bakchar,57.02,82.07,34.83,90,100,11.7,RU,2020-10-31 19:50:24
400,Aklavik,68.22,-135.01,-4.0,83,40,2.24,CA,2020-10-31 19:50:25
401,Brunico,46.8,11.94,48.0,60,13,1.03,IT,2020-10-31 19:50:25
402,Zholymbet,51.74,71.71,34.25,82,1,7.43,KZ,2020-10-31 19:50:25
403,Agirish,61.92,63.02,31.84,98,100,9.64,RU,2020-10-31 19:50:26
404,Mirnyy,62.54,113.96,5.0,84,75,4.47,RU,2020-10-31 19:50:26
405,Artyom,40.47,50.33,66.2,93,40,11.41,AZ,2020-10-31 19:50:27
406,Arraial Do Cabo,-22.97,-42.03,71.6,88,75,8.05,BR,2020-10-31 19:45:38
407,Eresos,39.17,25.93,61.0,48,0,5.82,GR,2020-10-31 19:50:27
408,Puerto Madryn,-42.77,-65.04,82.4,15,1,27.16,AR,2020-10-31 19:50:28
409,Havelock,34.88,-76.9,64.99,52,1,13.87,US,2020-10-31 19:50:28
410,Shitanjing,39.23,106.34,38.19,62,0,16.22,CN,2020-10-31 19:50:29
411,Kajaani,64.23,27.73,30.2,92,90,5.82,FI,2020-10-31 19:50:30
412,Longyearbyen,78.22,15.64,24.8,73,75,11.41,SJ,2020-10-31 19:50:30
413,Kaeo,-35.1,173.78,64.0,98,47,5.01,NZ,2020-10-31 19:50:31
414,San Pedro,14.35,121.02,80.6,74,75,4.7,PH,2020-10-31 19:50:31
415,Dandong,40.13,124.39,46.96,90,56,3.02,CN,2020-10-31 19:50:31
416,Luwingu,-10.26,29.93,74.17,36,100,6.82,ZM,2020-10-31 19:50:31
417,Abalak,58.13,68.59,34.9,90,100,11.01,RU,2020-10-31 19:50:32
418,Menongue,-14.66,17.69,70.14,61,48,6.33,AO,2020-10-31 19:50:32
419,Fairbanks,64.84,-147.72,8.01,84,90,2.13,US,2020-10-31 19:50:33
420,Gbongan,7.47,4.35,74.5,91,92,2.1,NG,2020-10-31 19:50:33
421,Muncar,-8.43,114.33,75.29,76,94,2.77,ID,2020-10-31 19:50:33
422,Fare,-16.7,-151.02,79.5,72,1,20.33,PF,2020-10-31 19:50:34
423,Marzuq,14.4,46.47,65.8,49,0,1.52,YE,2020-10-31 19:50:34
424,Saint-Leu,-21.15,55.28,66.2,63,0,5.82,RE,2020-10-31 19:47:13
425,Arsikere,13.31,76.26,69.3,78,83,2.68,IN,2020-10-31 19:50:35
426,Sakakah,29.97,40.21,73.4,11,0,6.93,SA,2020-10-31 19:50:35
427,Solnechnyy,50.72,136.63,33.66,93,85,5.17,RU,2020-10-31 19:48:20
428,Abu Dhabi,24.47,54.37,82.4,65,0,8.05,AE,2020-10-31 19:50:36
429,Derzhavinsk,51.1,66.32,37.94,69,7,7.14,KZ,2020-10-31 19:50:36
430,Khuzdar,27.74,66.64,56.97,29,0,3.85,PK,2020-10-31 19:50:37
431,Panjakent,39.5,67.61,48.2,36,100,6.93,TJ,2020-10-31 19:50:37
432,Muli,2.92,73.57,82.63,71,46,3.58,MV,2020-10-31 19:50:37
433,Yulara,-25.24,130.99,66.2,26,0,5.82,AU,2020-10-31 19:50:38
434,Half Moon Bay,37.46,-122.43,72.0,72,5,3.36,US,2020-10-31 19:50:38
435,Zhangye,38.93,100.45,35.42,68,44,2.84,CN,2020-10-31 19:50:39
436,Chester,40.13,-75.87,46.0,52,75,6.93,US,2020-10-31 19:49:20
437,Fonte Boa,-2.5,-66.27,76.77,82,100,6.38,BR,2020-10-31 19:50:39
438,San Jose,37.34,-121.89,77.0,35,20,3.15,US,2020-10-31 19:50:40
439,Elban,50.1,136.51,37.63,86,100,1.95,RU,2020-10-31 19:50:40
440,Utete,-7.99,38.76,74.39,86,30,3.31,TZ,2020-10-31 19:50:41
441,Axim,4.87,-2.24,78.84,87,49,6.4,GH,2020-10-31 19:50:41
442,Mabaruma,8.2,-59.78,85.26,73,37,7.87,GY,2020-10-31 19:50:41
443,Bend,44.06,-121.32,53.01,40,1,4.85,US,2020-10-31 19:46:45
444,The Valley,18.22,-63.06,86.0,70,20,17.22,AI,2020-10-31 19:50:41
445,Portland,45.52,-122.68,55.0,70,1,6.93,US,2020-10-31 19:47:06
446,San Vicente,-26.62,-54.13,74.32,48,58,5.17,AR,2020-10-31 19:50:42
447,Xining,36.62,101.77,34.47,79,100,0.72,CN,2020-10-31 19:46:03
448,Ponta Delgada,37.73,-25.67,69.8,94,75,17.22,PT,2020-10-31 19:50:44
449,Cabrobo,-8.51,-39.31,96.48,23,99,9.15,BR,2020-10-31 19:50:44
450,Henderson,36.04,-114.98,78.01,14,1,3.67,US,2020-10-31 19:50:44
451,Natal,-5.79,-35.21,84.2,74,40,14.99,BR,2020-10-31 19:50:45
452,Oromocto,45.84,-66.48,41.0,25,1,8.05,CA,2020-10-31 19:50:45
453,Luau,-10.71,22.22,69.35,70,24,2.95,AO,2020-10-31 19:46:13
454,Abha,18.22,42.51,64.4,82,0,3.83,SA,2020-10-31 19:50:45
455,Vaitape,-16.52,-151.75,79.83,72,15,20.71,PF,2020-10-31 19:50:46
456,Wakefield,53.68,-1.5,51.01,78,47,11.7,GB,2020-10-31 19:50:46
457,Puerto Carreno,6.19,-67.49,87.53,62,100,2.95,CO,2020-10-31 19:48:10
458,Rudbar,30.15,62.6,50.56,38,0,3.74,AF,2020-10-31 19:50:47
459,Boves,44.33,7.55,52.0,100,100,3.36,IT,2020-10-31 19:50:47
460,Port Victoria,0.09,33.98,72.27,74,100,8.55,KE,2020-10-31 19:50:47
461,Hamilton,39.18,-84.53,57.0,50,1,10.29,US,2020-10-31 19:50:47
462,Forest Hills,42.96,-85.49,54.0,53,1,13.87,US,2020-10-31 19:50:48
463,Chumikan,54.72,135.31,32.76,96,100,28.86,RU,2020-10-31 19:50:49
464,Floresta,-8.6,-38.57,94.73,25,99,12.37,BR,2020-10-31 19:50:49
465,Yumen,40.28,97.2,34.57,69,0,13.73,CN,2020-10-31 19:50:49
466,Kununurra,-15.77,128.73,77.0,88,40,6.08,AU,2020-10-31 19:50:49
467,Itarema,-2.92,-39.92,81.81,74,100,15.46,BR,2020-10-31 19:46:34
468,Amahai,-3.33,128.92,82.0,89,56,2.73,ID,2020-10-31 19:50:50
469,Flinders,-34.58,150.86,62.01,88,100,7.0,AU,2020-10-31 19:50:50
470,Gemona,46.28,13.14,52.0,88,84,3.36,IT,2020-10-31 19:50:51
471,Maragogi,-9.01,-35.22,78.84,81,100,9.17,BR,2020-10-31 19:50:51
472,Chifeng,42.27,118.96,35.33,63,0,7.78,CN,2020-10-31 19:50:51
473,Abu Kamal,34.45,40.92,66.22,25,0,7.34,SY,2020-10-31 19:50:51
474,Polunochnoye,60.87,60.42,32.52,99,100,4.65,RU,2020-10-31 19:50:51
475,Kokomo,40.49,-86.13,55.99,58,1,10.29,US,2020-10-31 19:49:54
476,Kikwit,-5.04,18.82,72.77,91,77,1.39,CD,2020-10-31 19:50:52
477,Deputatskiy,69.3,139.9,-7.6,91,98,4.92,RU,2020-10-31 19:47:27
478,Makat,47.65,53.35,50.83,51,84,16.44,KZ,2020-10-31 19:50:52
479,Baruun-Urt,46.68,113.28,22.41,85,0,11.65,MN,2020-10-31 19:50:52
480,Nemuro,43.32,145.57,48.88,67,99,7.31,JP,2020-10-31 19:50:53
481,Buala,-8.14,159.59,81.37,73,56,2.93,SB,2020-10-31 19:50:53
482,Hobbs,32.7,-103.14,79.0,15,5,11.41,US,2020-10-31 19:50:53
483,Chipata,-13.63,32.65,66.09,68,29,5.37,ZM,2020-10-31 19:50:53
484,Tabuk,17.42,121.44,69.39,83,100,6.31,PH,2020-10-31 19:46:55
485,Dauphin,51.15,-100.05,26.6,63,75,25.28,CA,2020-10-31 19:47:27
486,Gwadar,25.12,62.33,72.34,39,0,6.8,PK,2020-10-31 19:50:54
487,Charters Towers,-20.1,146.27,70.7,87,0,4.16,AU,2020-10-31 19:50:54
488,Ambovombe,-25.17,46.08,65.84,81,0,6.71,MG,2020-10-31 19:50:55
489,Sao Gabriel Da Cachoeira,-0.13,-67.09,78.22,93,100,6.17,BR,2020-10-31 19:50:55
490,Sinop,41.77,34.87,49.86,67,81,2.82,TR,2020-10-31 19:46:05
491,Hoquiam,46.98,-123.89,52.0,87,1,10.29,US,2020-10-31 19:50:55
492,Masuda,34.67,131.85,53.01,76,40,8.05,JP,2020-10-31 19:50:55
493,Kayerkan,69.35,87.76,19.4,92,90,29.08,RU,2020-10-31 19:50:57
494,Barabai,-2.58,115.38,74.64,89,100,0.69,ID,2020-10-31 19:50:57
495,Lubbock,33.6,-101.83,80.01,27,40,18.34,US,2020-10-31 19:50:57
496,Llangefni,53.26,-4.31,53.6,66,100,29.97,GB,2020-10-31 19:50:58
497,Walvis Bay,-22.96,14.51,59.0,72,55,4.7,NA,2020-10-31 19:50:58
498,Westport,41.14,-73.36,46.0,45,1,3.36,US,2020-10-31 19:48:59
499,Ushtobe,45.25,77.98,39.13,71,0,10.13,KZ,2020-10-31 19:50:58
500,Chunskiy,56.08,99.63,14.68,90,0,2.98,RU,2020-10-31 19:50:59
501,Kamiiso,41.82,140.65,47.98,75,100,1.28,JP,2020-10-31 19:50:59
502,Asmar,35.03,71.36,57.49,27,0,8.25,AF,2020-10-31 19:50:59
503,Fallon,39.47,-118.78,64.99,14,20,3.36,US,2020-10-31 19:50:59
504,Olafsvik,64.89,-23.71,43.54,76,43,8.19,IS,2020-10-31 19:50:59
505,Ahuimanu,21.44,-157.84,82.0,61,20,1.66,US,2020-10-31 19:51:00
506,Vuktyl,63.86,57.31,31.96,97,97,9.44,RU,2020-10-31 19:51:00
507,Evensk,61.95,159.23,21.79,93,95,11.03,RU,2020-10-31 19:48:38
508,Male,4.17,73.51,82.4,83,40,3.36,MV,2020-10-31 19:51:01
509,Hailar,49.2,119.7,23.85,96,100,15.37,CN,2020-10-31 19:46:20
510,Svetlogorsk,52.63,29.73,46.81,91,100,10.65,BY,2020-10-31 19:51:01
511,Camana,-16.62,-72.71,67.77,68,100,6.93,PE,2020-10-31 19:51:01
512,Nioro,13.35,-15.75,82.92,37,96,4.38,GM,2020-10-31 19:51:02
513,Sao Filipe,14.9,-24.5,80.28,65,69,16.37,CV,2020-10-31 19:51:02
514,Mugur-Aksy,50.35,90.5,18.21,88,0,3.83,RU,2020-10-31 19:51:02
515,Bhadrachalam,17.67,80.88,70.34,79,11,1.95,IN,2020-10-31 19:51:02
516,Wewak,-3.55,143.63,79.47,83,100,7.45,PG,2020-10-31 19:51:03
517,Newton,42.34,-71.21,43.0,48,0,5.82,US,2020-10-31 19:51:03
518,Mgandu,-5.95,34.13,66.85,51,94,9.48,TZ,2020-10-31 19:51:03
519,Trincomalee,8.57,81.23,79.77,75,25,5.5,LK,2020-10-31 19:51:04
520,Ilhabela,-23.78,-45.36,68.16,87,100,10.11,BR,2020-10-31 19:46:56
521,Manta,-0.95,-80.73,78.8,74,75,10.29,EC,2020-10-31 19:51:04
522,San Policarpo,12.18,125.51,81.36,80,100,17.94,PH,2020-10-31 19:47:57
523,Dafeng,23.45,108.59,69.24,83,21,1.83,CN,2020-10-31 19:51:05
524,Pedreiras,-4.57,-44.6,94.03,38,93,0.78,BR,2020-10-31 19:51:05
525,Naze,28.37,129.48,73.4,73,75,10.29,JP,2020-10-31 19:51:05
526,Gorgan,36.84,54.43,60.8,82,0,4.7,IR,2020-10-31 19:51:06
527,Marsa Matruh,31.35,27.25,71.6,60,20,5.82,EG,2020-10-31 19:51:06
528,Himatnagar,23.6,72.95,69.8,60,0,5.35,IN,2020-10-31 19:51:06
529,Arman,59.7,150.17,31.98,98,100,5.95,RU,2020-10-31 19:51:06
530,Huejuquilla El Alto,22.6,-103.87,79.32,22,0,1.66,MX,2020-10-31 19:51:06
531,Coihaique,-45.58,-72.07,77.0,29,0,6.93,CL,2020-10-31 19:51:07
532,Moose Factory,51.26,-80.61,37.4,59,75,20.8,CA,2020-10-31 19:51:07
533,Vao,-22.67,167.48,73.31,81,10,14.76,NC,2020-10-31 19:51:07
534,Koundara,12.48,-13.3,82.02,35,81,1.77,GN,2020-10-31 19:51:08
535,Guane,22.2,-84.09,85.24,71,39,5.59,CU,2020-10-31 19:51:08
536,Komsomolskiy,40.43,71.72,41.0,38,0,6.93,UZ,2020-10-31 19:51:08
537,Bollnas,61.35,16.39,43.66,91,100,4.7,SE,2020-10-31 19:51:09
538,Duliby,49.23,23.82,44.01,100,86,4.47,UA,2020-10-31 19:51:09
539,Pedra Branca,-5.45,-39.72,91.76,29,100,7.11,BR,2020-10-31 19:51:10
540,Kanbe,16.71,96.0,77.0,88,20,2.24,MM,2020-10-31 19:51:10
541,Hofn,64.25,-15.21,42.04,81,100,11.45,IS,2020-10-31 19:51:11
542,Karaton,-6.34,106.1,80.01,94,40,2.24,ID,2020-10-31 19:51:11
543,Alofi,-19.06,-169.92,75.2,94,78,13.87,NU,2020-10-31 19:51:12
544,Yar-Sale,66.83,70.83,25.66,96,37,11.52,RU,2020-10-31 19:51:12
545,Port Moresby,-9.44,147.18,77.0,94,75,5.82,PG,2020-10-31 19:51:12
546,Zhoucheng,35.91,116.31,53.06,80,1,4.03,CN,2020-10-31 19:51:12
547,Lac Du Bonnet,50.25,-96.06,28.4,74,100,39.15,CA,2020-10-31 19:51:13
